"ID","target"
"7319-4205",0
"7319-12878",0
"7319-20131",0
"7320-22262",0
"7324-22963",0
"7325-14281",0
"7335-12901",0
"7343-12974",0
"7346-30985",0
"7351-1660",0
"7351-2916",0
"7351-4595",0
"7351-5960",0
"7359-11513",0
"7360-5294",0
"7360-21241",0
"7370-20317",0
"7372-19281",0
"7373-19526",0
"7374-22975",0
"7385-376",0
"7385-28137",0
"7385-28140",0
"7389-19267",0
"7390-12033",0
"7390-21382",0
"7392-21240",0
"7394-6065",0
"7394-7428",0
"7400-587",0
"7400-5260",0
"7400-30133",0
"7403-7158",2
"7403-20751",0
"7405-6876",0
"7418-20562",1
"7423-2702",0
"7427-16352",0
"7437-395",0
"7447-29116",0
"7452-23582",0
"7457-23582",0
"7458-18796",0
"7462-20968",0
"7463-32743",0
"7496-20209",0
"7496-26468",0
"7515-12100",0
"7515-22849",0
"7520-7644",0
"7520-13599",0
"7531-7520",2
"7562-3985",0
"7568-17499",0
"7571-19210",0
"7576-2667",0
"7576-9976",0
"7576-14424",0
"7580-1970",0
"7583-31079",0
"7588-1322",0
"7588-5654",0
"7588-10282",0
"7588-12528",0
"7588-15445",0
"7588-20131",0
"7588-25880",0
"7588-27095",0
"7589-22978",0
"7590-13825",0
"7594-20204",0
"7597-14381",0
"7605-11251",0
"7608-29433",0
"7609-32349",0
"7611-28140",0
"7613-14714",0
"7617-250",0
"7617-27560",0
"7620-4595",0
"7621-20413",0
"7624-8570",0
"7628-25167",0
"7641-10409",0
"7646-5801",0
"7651-16931",0
"7656-29581",0
"7661-21887",0
"7662-15428",0
"7665-8779",0
"7670-16931",0
"7670-29581",0
"7683-11392",0
"7686-11307",0
"7693-16281",0
"7694-25162",0
"7715-16503",0
"7717-32007",0
"7723-2916",0
"7723-3812",0
"7723-8151",0
"7723-30406",0
"7723-30467",0
"7724-11088",0
"7724-16188",0
"7724-26033",0
"7726-9262",0
"7731-15667",0
"7731-26072",0
"7732-12901",0
"7740-14005",0
"7743-29657",0
"7755-27808",0
"7757-1390",0
"7765-13355",0
"7765-29505",0
"7782-18796",0
"7786-8716",0
"7792-6774",0
"7804-28378",0
"7805-6276",0
"7805-10770",0
"7805-13048",0
"7805-13967",0
"7809-13951",0
"7812-21625",0
"7823-17426",0
"7824-26010",3
"7830-10756",0
"7835-17838",0
"7837-13027",0
"7841-950",0
"7842-11088",0
"7846-11032",0
"7846-27734",0
"7859-4325",0
"7862-14291",0
"7862-27866",0
"7867-7920",0
"7882-395",0
"7882-30362",0
"7884-23914",0
"7886-6766",0
"7889-21184",0
"7890-11251",0
"7890-15163",0
"7892-30109",0
"7901-5221",0
"7911-20638",0
"7926-18809",0
"7926-28408",0
"7941-23475",0
"7942-25979",0
"7958-9433",0
"7969-21144",0
"7974-32752",0
"7992-24397",0
"7997-4549",0
"7997-26945",0
"7998-10675",0
"7998-31400",0
"8004-11506",0
"8005-17499",0
"8013-277",0
"8018-22417",0
"8021-10033",0
"8021-15020",0
"8021-16059",0
"8036-10914",0
"8036-20100",0
"8038-17894",0
"8046-5221",0
"8046-6890",0
"8060-1252",0
"8063-29700",0
"8064-27536",0
"8066-1629",0
"8068-13752",0
"8068-27179",0
"8080-4027",0
"8094-6482",0
"8108-8705",0
"8108-13466",0
"8108-29225",0
"8109-2627",0
"8113-461",0
"8113-31235",0
"8116-23901",0
"8126-14072",0
"8130-25167",0
"8131-25376",0
"8132-1263",0
"8132-14351",0
"8132-21808",0
"8133-24953",0
"8138-4193",0
"8142-23582",0
"8142-29657",3
"8147-5654",0
"8149-5440",0
"8150-10977",0
"8150-20038",0
"8166-10714",0
"8167-11188",0
"8188-3039",0
"8188-24254",0
"8192-32374",0
"8203-2654",0
"8203-3359",0
"8204-14545",0
"8208-24904",0
"8208-28411",0
"8212-19267",0
"8226-30610",0
"8237-11088",0
"8244-24008",0
"8245-26945",0
"8250-24557",0
"8252-17269",0
"8252-32684",0
"8262-11434",0
"8274-20968",0
"8278-25993",0
"8280-8019",0
"8280-14424",0
"8280-16059",0
"8280-22963",0
"8280-24815",0
"8280-25167",0
"8286-30445",0
"8292-11251",0
"8295-19959",0
"8295-30534",0
"8296-31265",0
"8297-11047",0
"8297-20202",0
"8297-29660",0
"8300-13708",0
"8306-26159",0
"8313-13576",0
"8314-32711",0
"8317-26503",0
"8320-15357",0
"8326-7139",0
"8338-5090",0
"8338-19325",0
"8348-13264",0
"8368-26448",0
"8369-9444",0
"8369-20694",0
"8373-8563",0
"8373-32349",0
"8385-14381",0
"8389-552",0
"8389-6478",2
"8389-8936",0
"8395-4615",0
"8409-552",0
"8411-14505",0
"8423-8019",0
"8423-19353",0
"8423-26494",0
"8426-5548",0
"8426-29675",0
"8428-12803",0
"8428-20131",0
"8435-7894",0
"8435-10961",0
"8435-31518",0
"8436-20494",0
"8443-12908",0
"8443-13903",0
"8456-19649",0
"8468-20678",0
"8471-29657",0
"8474-1505",0
"8476-9523",0
"8482-8615",0
"8509-4578",0
"8517-3812",0
"8524-6923",0
"8525-24094",0
"8537-17347",0
"8537-17515",0
"8550-14944",0
"8554-12872",0
"8562-16344",0
"8563-1828",0
"8563-7460",0
"8563-25152",0
"8572-19768",0
"8572-27179",0
"8577-20209",0
"8582-3039",0
"8582-29856",0
"8585-26273",0
"8585-28664",0
"8588-11251",0
"8600-4770",1
"8606-15440",0
"8606-23769",0
"8613-29660",0
"8613-31392",0
"8619-24866",0
"8627-875",0
"8631-637",0
"8631-29657",0
"8661-6876",0
"8668-1352",0
"8671-8332",0
"8671-26230",0
"8676-6890",0
"8676-16179",0
"8677-31615",0
"8693-27369",0
"8700-26100",0
"8708-13168",0
"8716-5221",0
"8718-5349",0
"8718-19267",0
"8730-5209",0
"8740-3446",0
"8740-31850",0
"8746-10849",0
"8760-26503",0
"8771-31679",0
"8786-20131",0
"8786-29657",3
"8791-17167",2
"8822-6221",0
"8827-18630",0
"8834-1576",0
"8835-19568",0
"8844-25895",0
"8847-10648",0
"8862-16059",0
"8863-1633",0
"8868-26503",0
"8869-23582",0
"8869-31510",0
"8875-32289",0
"8882-4604",0
"8882-11434",0
"8882-16059",0
"8889-4660",0
"8889-20131",0
"8889-28347",0
"8889-29657",0
"8905-28400",0
"8912-13211",0
"8934-12836",0
"8939-18630",0
"8947-32579",0
"8955-4935",0
"8957-1236",0
"8967-20209",0
"8968-4665",0
"8972-7976",0
"8972-12805",0
"9000-26387",0
"9001-22701",0
"9011-27229",0
"9015-1029",0
"9015-3341",0
"9015-10796",0
"9015-15769",0
"9016-13676",0
"9016-15150",0
"9017-29365",0
"9021-2257",2
"9021-13302",0
"9021-19824",0
"9021-27810",0
"9021-28233",3
"9021-30438",0
"9024-1649",0
"9024-29037",0
"9039-13791",0
"9040-10299",0
"9040-26288",0
"9050-23360",0
"9060-7021",0
"9060-13967",0
"9061-12278",0
"9064-26503",0
"9067-9185",0
"9072-30985",0
"9079-30362",0
"9093-30690",0
"9100-22206",0
"9102-24585",0
"9106-1903",0
"9108-28753",0
"9109-4702",0
"9112-21690",0
"9126-18189",0
"9126-30486",0
"9131-19768",0
"9139-19267",0
"9142-8615",0
"9143-24763",0
"9150-27649",0
"9159-20478",0
"9170-28192",0
"9176-2626",0
"9176-8363",0
"9184-29053",0
"9234-2831",0
"9240-395",0
"9240-1128",0
"9240-2761",2
"9240-14815",0
"9244-31193",0
"9248-10130",0
"9269-31354",0
"9274-5405",0
"9275-2991",0
"9275-23050",1
"9279-16161",0
"9283-24716",0
"9300-461",0
"9312-31702",0
"9314-15836",4
"9320-8505",0
"9320-16162",0
"9326-20150",0
"9329-24716",0
"9337-9429",0
"9337-25207",0
"9343-13416",0
"9343-20936",0
"9346-29433",0
"9359-25686",0
"9372-25456",0
"9373-23050",0
"9375-29682",0
"9384-5629",0
"9384-10696",0
"9398-9221",0
"9399-6192",0
"9399-18630",0
"9403-17089",0
"9409-1841",0
"9417-5302",0
"9417-11492",0
"9417-18569",0
"9417-26136",0
"9419-14291",0
"9436-3991",0
"9436-30546",0
"9439-18630",0
"9443-11251",2
"9446-9649",0
"9446-28927",0
"9454-9185",0
"9460-20436",0
"9460-24444",0
"9467-3438",0
"9468-27866",0
"9470-20131",0
"9477-18574",0
"9478-18102",0
"9481-29657",0
"9487-27263",0
"9487-29933",0
"9488-11655",0
"9491-22085",0
"9493-20131",0
"9502-18630",0
"9506-24943",0
"9506-27273",0
"9512-23339",0
"9515-28715",0
"9524-32030",0
"9525-9937",0
"9527-31812",0
"9532-20986",0
"9533-17627",0
"9533-27479",0
"9552-8337",0
"9556-2627",0
"9561-17230",1
"9563-20146",0
"9563-27987",0
"9568-24175",0
"9574-5221",0
"9584-10997",0
"9584-22471",0
"9585-10703",0
"9587-14016",0
"9601-10874",0
"9607-23582",0
"9621-7688",0
"9621-8337",0
"9623-1322",0
"9645-10711",0
"9646-1250",0
"9646-6462",0
"9646-12808",0
"9660-29657",0
"9661-6654",0
"9665-637",0
"9677-31683",0
"9682-19267",0
"9690-6112",0
"9697-18630",0
"9701-26273",0
"9707-30620",0
"9716-2517",0
"9716-27392",0
"9731-12603",0
"9731-14603",0
"9731-16716",0
"9731-18385",0
"9731-30271",0
"9736-20195",0
"9737-12034",0
"9743-12805",0
"9751-32349",0
"9756-14815",0
"9763-26028",0
"9771-8935",0
"9772-395",0
"9777-13525",0
"9777-22163",0
"9785-1932",0
"9797-395",0
"9797-14784",0
"9797-20209",0
"9801-22252",0
"9813-1461",0
"9827-15991",0
"9827-24373",0
"9841-5237",0
"9841-12160",0
"9847-12803",0
"9855-11454",0
"9859-9256",0
"9859-23248",0
"9860-15376",1
"9860-23496",0
"9866-23588",0
"9878-13735",0
"9880-11689",0
"9882-17378",0
"9882-30857",0
"9885-14605",0
"9889-11764",0
"9889-14199",0
"9890-2761",0
"9890-11188",0
"9909-2257",0
"9910-19121",0
"9910-30406",0
"9914-20907",0
"9915-29657",0
"9920-28298",0
"9921-4778",0
"9924-2627",0
"9943-8662",0
"9954-10997",0
"9959-20131",0
"9962-395",0
"9962-9139",0
"9964-2550",0
"9964-13070",0
"9976-14005",0
"9976-14776",0
"9991-950",0
"9995-3501",0
"9999-29345",0
"10013-15971",0
"10015-8935",0
"10021-4194",0
"10021-11535",0
"10021-15376",0
"10021-18863",0
"10034-18846",0
"10040-4251",0
"10048-18165",0
"10054-1970",0
"10066-4526",0
"10066-11289",0
"10067-1319",0
"10067-10027",0
"10070-21599",0
"10075-1970",0
"10083-9774",0
"10086-7976",0
"10096-32349",0
"10105-3423",2
"10109-30576",0
"10136-8018",0
"10147-14982",0
"10147-29657",0
"10153-16571",0
"10166-23687",0
"10183-15667",0
"10184-1130",0
"10184-18574",0
"10184-18796",0
"10186-14507",0
"10192-5260",2
"10194-21154",0
"10195-9836",0
"10214-17269",0
"10218-4280",0
"10218-13676",0
"10218-24254",0
"10222-8456",0
"10222-9963",0
"10224-17269",0
"10226-3113",0
"10227-2973",0
"10227-11647",0
"10230-13676",0
"10230-30705",0
"10239-1322",0
"10248-21596",0
"10259-918",0
"10259-6923",0
"10272-25488",0
"10289-1398",0
"10290-18586",0
"10290-29657",3
"10290-31392",0
"10293-20436",0
"10310-6147",0
"10310-17458",3
"10315-10628",0
"10315-26181",0
"10320-10595",4
"10325-6147",4
"10328-3423",0
"10329-5798",0
"10330-17497",3
"10337-26043",0
"10345-17849",0
"10353-6112",0
"10356-12423",0
"10356-28877",2
"10370-26136",0
"10392-5798",0
"10392-16666",0
"10395-6874",0
"10396-26381",0
"10401-11251",0
"10405-13459",0
"10406-26757",0
"10411-1970",0
"10421-376",0
"10429-15667",0
"10450-2113",0
"10469-20515",0
"10469-27219",0
"10475-20894",0
"10476-10299",0
"10476-13305",0
"10481-1398",0
"10490-3167",0
"10490-16142",0
"10492-22681",0
"10495-7976",0
"10501-2787",0
"10503-16799",0
"10514-6112",0
"10515-10382",0
"10531-14650",0
"10533-27382",0
"10539-27092",0
"10554-20209",0
"10566-2296",0
"10566-3678",0
"10566-7746",0
"10571-26503",0
"10579-11894",0
"10579-12494",0
"10584-20131",0
"10585-4884",0
"10589-24716",0
"10592-21513",0
"10594-31392",0
"10600-6923",0
"10605-18586",0
"10628-21911",0
"10628-29673",0
"10635-24140",0
"10643-10507",0
"10650-24929",0
"10655-14369",0
"10662-7208",0
"10663-14199",0
"10669-26945",0
"10672-23050",0
"10676-27108",0
"10686-23975",0
"10693-1589",0
"10699-19932",0
"10700-4082",0
"10700-8389",0
"10701-8043",0
"10701-12450",0
"10707-10299",0
"10717-24175",0
"10720-1970",0
"10733-4027",0
"10733-24557",0
"10736-3825",0
"10736-28517",0
"10748-20483",0
"10748-23975",0
"10773-12817",0
"10773-24943",0
"10783-20131",0
"10788-14453",0
"10788-31619",0
"10795-2459",0
"10798-31877",0
"10800-6347",0
"10802-21088",0
"10823-8994",0
"10831-28260",0
"10831-31683",0
"10840-25358",0
"10849-12528",0
"10849-19267",0
"10853-30857",0
"10874-17916",0
"10874-18160",0
"10874-20790",0
"10874-30989",0
"10880-3128",0
"10891-30105",0
"10896-12911",0
"10897-823",0
"10900-5349",0
"10901-11188",0
"10916-1075",0
"10916-1970",0
"10921-10507",2
"10924-28260",0
"10930-612",0
"10932-17269",0
"10933-10703",0
"10933-30712",0
"10936-14424",0
"10943-1633",0
"10943-22157",0
"10950-17334",0
"10964-2808",1
"10964-4142",0
"10964-14281",0
"10964-20515",0
"10968-24051",0
"10971-14424",0
"10975-395",0
"10980-13574",0
"10983-22987",0
"10983-26663",0
"10987-461",0
"10987-18752",0
"10988-23050",0
"10998-29522",0
"11019-2417",0
"11025-19121",0
"11036-32007",0
"11043-31812",0
"11045-17089",0
"11048-14468",0
"11048-19870",0
"11051-25105",0
"11058-13976",0
"11063-4091",0
"11063-10912",0
"11065-23050",4
"11065-30173",0
"11066-23050",0
"11070-13365",1
"11070-22252",0
"11070-31265",1
"11086-25167",0
"11090-11213",0
"11091-28289",0
"11103-16362",0
"11103-21404",0
"11115-31400",0
"11125-30331",0
"11126-29657",0
"11134-17269",0
"11139-28140",0
"11140-18121",0
"11167-2491",0
"11167-4266",0
"11167-5926",0
"11167-18570",0
"11167-24545",0
"11171-15612",0
"11183-5237",0
"11183-17785",0
"11184-29657",0
"11189-2290",0
"11189-2491",0
"11189-8780",0
"11189-8895",0
"11189-11030",0
"11189-11526",0
"11189-12095",0
"11198-17995",0
"11213-32752",0
"11231-1970",0
"11231-30362",0
"11254-11251",0
"11270-23050",0
"11271-20111",0
"11271-23905",0
"11271-24369",0
"11273-26273",0
"11277-11587",0
"11285-6819",0
"11285-12782",0
"11285-20628",0
"11291-29132",0
"11294-24954",0
"11302-29349",0
"11308-14304",0
"11310-21240",0
"11311-29663",0
"11312-29660",0
"11341-30173",3
"11351-27796",0
"11361-5349",0
"11366-19827",0
"11370-2981",0
"11373-5697",0
"11373-5963",1
"11373-8168",0
"11373-11639",1
"11373-21372",0
"11373-30610",0
"11377-4761",0
"11377-8745",0
"11380-23050",0
"11381-24091",0
"11387-5096",0
"11388-29657",0
"11391-14336",0
"11391-18498",0
"11392-758",0
"11392-2446",0
"11392-13675",0
"11392-22987",0
"11393-12081",0
"11395-23050",0
"11399-16118",0
"11403-25993",0
"11406-808",0
"11411-3254",0
"11415-9432",0
"11421-27936",0
"11433-875",0
"11433-27153",0
"11433-28142",0
"11436-11251",0
"11438-5311",0
"11442-13576",0
"11444-21265",0
"11448-15423",0
"11449-17806",0
"11455-31073",0
"11459-20478",0
"11459-21290",0
"11476-21930",0
"11477-13207",0
"11484-31361",0
"11485-25162",0
"11486-29657",0
"11488-29657",0
"11490-23134",0
"11499-4410",0
"11499-7032",0
"11499-8121",0
"11503-9649",0
"11507-9649",0
"11507-21903",0
"11518-30158",0
"11521-31459",0
"11524-5221",0
"11524-8615",0
"11524-9221",0
"11524-11104",0
"11524-24730",0
"11524-26159",0
"11531-5464",0
"11531-15376",0
"11536-26896",0
"11540-15299",0
"11541-25775",0
"11541-27164",0
"11541-31609",0
"11547-5394",0
"11547-8431",0
"11547-11585",0
"11547-24954",0
"11547-26381",0
"11547-30511",0
"11553-19353",0
"11553-21433",0
"11553-30637",0
"11555-11928",0
"11563-1970",0
"11563-23050",0
"11571-3985",2
"11571-11647",0
"11572-9649",0
"11572-12015",0
"11572-26503",0
"11581-12733",0
"11581-12773",0
"11589-6682",0
"11589-19870",0
"11604-9543",0
"11606-12747",0
"11620-17167",0
"11622-31079",0
"11631-8797",0
"11635-28260",0
"11643-4956",0
"11646-2627",0
"11650-10646",0
"11661-19669",0
"11666-25993",0
"11668-20131",0
"11669-20317",0
"11678-16820",0
"11680-26387",0
"11680-29342",0
"11682-8574",0
"11682-9256",0
"11683-23248",0
"11687-31571",0
"11688-21989",0
"11691-12911",0
"11702-25671",0
"11708-7199",0
"11709-16041",0
"11714-6115",0
"11719-22626",0
"11721-18306",0
"11748-13815",0
"11752-3594",0
"11753-56",0
"11753-20769",0
"11757-2233",0
"11758-26288",0
"11766-11492",0
"11768-7146",0
"11792-13951",0
"11812-1587",0
"11822-23050",1
"11827-15667",0
"11846-31953",0
"11849-1694",0
"11851-21961",0
"11858-3168",0
"11872-17167",0
"11872-31571",0
"11874-2446",0
"11874-18630",0
"11879-28522",0
"11881-29657",0
"11910-23337",0
"11917-9906",0
"11917-24373",0
"11919-25993",0
"11920-24198",0
"11920-28225",0
"11920-29653",0
"11923-14291",0
"11923-18630",0
"11929-6112",0
"11936-260",0
"11936-7503",0
"11936-21088",0
"11937-20478",0
"11938-18360",0
"11943-3115",0
"11943-18110",0
"11943-21168",0
"11951-16931",4
"11960-20184",0
"11960-23475",0
"11963-29657",0
"11964-2550",0
"11964-6904",1
"11964-13436",0
"11964-17419",0
"11964-19267",0
"11964-20748",0
"11964-25993",0
"11965-13634",0
"11985-21305",0
"11986-13459",0
"11989-17809",0
"11989-31174",0
"11994-23582",0
"11996-17419",0
"12000-1068",0
"12000-5349",0
"12003-7612",0
"12004-21145",0
"12006-14385",0
"12017-8065",0
"12017-17347",0
"12017-30705",0
"12023-26293",0
"12025-7901",0
"12026-6261",0
"12038-1970",0
"12038-26786",0
"12046-26413",0
"12046-27618",0
"12052-18568",0
"12058-8366",0
"12060-29657",0
"12083-11124",0
"12083-18630",0
"12085-9831",0
"12085-12701",0
"12085-23492",0
"12092-2233",0
"12092-25282",0
"12094-29151",0
"12095-11155",0
"12095-23112",0
"12102-9937",0
"12125-26849",0
"12125-28140",0
"12128-11680",0
"12128-19121",0
"12129-4493",0
"12131-29657",0
"12137-3320",0
"12139-217",0
"12148-14815",0
"12152-24763",0
"12155-11236",0
"12155-15162",0
"12155-27433",0
"12160-30429",0
"12162-23761",0
"12164-29829",0
"12176-1322",0
"12176-12033",0
"12176-20478",1
"12184-4943",0
"12187-25472",0
"12190-12528",0
"12211-1717",0
"12211-9262",0
"12217-20184",0
"12217-23475",0
"12232-15423",0
"12232-28140",0
"12241-20630",0
"12242-20659",0
"12245-23039",0
"12250-13753",0
"12261-3505",0
"12261-17014",0
"12262-2404",0
"12262-12528",0
"12266-3505",0
"12266-10060",1
"12266-10258",0
"12271-15445",0
"12274-24308",0
"12275-15357",0
"12283-11251",0
"12283-23534",0
"12284-875",0
"12284-15300",0
"12284-24763",0
"12301-31073",0
"12311-29657",3
"12312-5730",0
"12312-22707",0
"12319-16136",0
"12321-19960",0
"12329-13664",0
"12335-11251",0
"12337-6890",0
"12342-10931",0
"12349-18569",0
"12360-11199",4
"12367-24890",0
"12367-31780",0
"12369-17293",0
"12374-21910",0
"12379-466",0
"12380-3113",0
"12380-4402",0
"12380-10997",0
"12381-17293",0
"12382-30290",0
"12384-21838",0
"12394-10151",0
"12394-21372",0
"12394-31812",0
"12404-5085",0
"12419-5464",0
"12426-10440",0
"12429-7665",1
"12433-29321",0
"12439-8878",0
"12441-31769",0
"12460-19836",0
"12469-4091",0
"12469-19281",0
"12472-2517",0
"12476-9649",0
"12481-16247",0
"12497-23337",0
"12497-30918",0
"12514-26141",0
"12517-6366",0
"12518-21240",0
"12534-2646",0
"12534-15331",0
"12534-16319",1
"12534-18121",1
"12534-22142",1
"12536-466",0
"12545-15056",0
"12545-28827",0
"12551-27205",0
"12551-32528",0
"12562-4935",0
"12571-5221",0
"12578-6105",0
"12578-8793",0
"12578-21163",0
"12591-11307",0
"12604-4849",0
"12604-14424",0
"12615-32605",0
"12617-18584",0
"12617-21725",0
"12620-7476",0
"12620-29321",0
"12620-29433",0
"12622-10652",0
"12628-13791",0
"12636-23148",0
"12642-5440",0
"12642-17489",0
"12642-24795",0
"12645-13851",0
"12647-24483",0
"12665-1130",0
"12678-26195",0
"12680-5463",0
"12680-9934",0
"12691-2454",0
"12695-2386",0
"12698-17497",0
"12701-6263",0
"12701-14676",0
"12701-18413",0
"12702-31016",0
"12712-11251",0
"12717-7032",0
"12717-15368",0
"12722-16162",0
"12725-21690",0
"12730-352",0
"12730-13459",0
"12730-20286",0
"12730-24310",0
"12734-25624",0
"12734-32289",0
"12741-8935",0
"12742-29288",0
"12742-32349",0
"12753-22543",0
"12782-5907",0
"12782-6731",0
"12787-7948",0
"12804-4922",0
"12807-12176",0
"12815-25057",0
"12823-5923",0
"12823-23458",0
"12829-21744",0
"12849-27359",0
"12856-302",0
"12856-23558",0
"12856-32204",0
"12857-6892",0
"12866-29700",0
"12866-31723",0
"12867-18386",0
"12868-7311",0
"12868-31016",0
"12873-2491",0
"12873-11492",0
"12873-18385",0
"12882-17089",0
"12894-4349",0
"12899-13951",0
"12909-13469",0
"12915-7428",0
"12916-26273",0
"12917-23148",0
"12923-18965",0
"12938-23534",0
"12940-20131",0
"12942-13408",0
"12943-6140",0
"12961-395",0
"12971-24125",0
"12975-21930",0
"12997-12186",0
"13002-29847",0
"13014-6295",0
"13027-24107",0
"13028-1802",0
"13028-20131",0
"13034-19812",0
"13034-25950",0
"13051-692",0
"13064-28260",0
"13067-29660",0
"13070-19267",0
"13071-29161",0
"13071-30445",0
"13083-26963",0
"13085-7139",0
"13087-20572",0
"13098-637",0
"13102-6981",0
"13110-2330",0
"13111-3320",0
"13112-19971",0
"13117-14815",0
"13119-11928",0
"13123-18630",0
"13137-688",0
"13137-29355",0
"13144-14122",0
"13153-12989",0
"13153-14049",0
"13162-1743",0
"13176-29433",0
"13186-9139",0
"13187-4899",0
"13187-20855",0
"13191-20403",0
"13195-10467",0
"13195-19281",0
"13195-31244",0
"13202-6261",0
"13202-14792",0
"13202-15451",1
"13208-10825",0
"13211-20106",0
"13215-2906",0
"13219-26804",0
"13220-18998",0
"13221-939",0
"13221-11251",0
"13221-11873",0
"13223-21146",0
"13238-23621",0
"13239-3039",0
"13239-14846",0
"13242-1629",0
"13246-13233",0
"13250-22552",1
"13257-3039",0
"13259-10170",0
"13262-2438",0
"13263-11922",0
"13263-16820",0
"13263-20374",0
"13270-9783",0
"13271-19959",0
"13271-24716",0
"13271-32213",0
"13271-32733",0
"13278-1970",0
"13278-10258",0
"13288-395",0
"13288-11251",2
"13299-28140",0
"13308-2891",0
"13311-28859",0
"13320-4441",0
"13320-23122",0
"13320-23957",0
"13324-22315",0
"13335-953",0
"13335-13407",0
"13335-17419",0
"13335-28758",0
"13336-18468",0
"13349-11188",0
"13353-26503",0
"13371-306",0
"13374-20137",0
"13374-25554",0
"13375-461",0
"13375-5474",0
"13386-32651",0
"13388-31812",0
"13390-26196",0
"13392-2550",0
"13399-20965",0
"13405-14776",0
"13411-13903",0
"13412-20751",0
"13414-31702",0
"13415-11103",0
"13415-18147",0
"13415-21536",0
"13415-28140",0
"13417-7923",0
"13417-24145",0
"13419-10440",0
"13421-5463",0
"13422-28845",0
"13426-30857",0
"13427-20131",0
"13432-30511",0
"13434-1299",0
"13434-5697",0
"13434-31509",0
"13440-9185",1
"13446-16274",0
"13446-29940",0
"13455-31265",0
"13464-12271",0
"13470-5474",0
"13470-11710",0
"13470-18625",0
"13472-5560",0
"13472-21305",0
"13472-26645",0
"13475-27814",0
"13475-30981",0
"13477-5076",0
"13477-11840",0
"13477-20711",0
"13479-20594",0
"13479-32204",0
"13500-11251",4
"13510-28531",2
"13511-10060",4
"13515-9649",0
"13517-217",0
"13524-2418",0
"13527-739",0
"13543-23148",0
"13543-29760",0
"13544-4549",0
"13544-13228",0
"13546-3997",0
"13546-4091",0
"13551-20131",0
"13554-17642",0
"13554-26891",3
"13554-27985",1
"13554-28474",1
"13570-12760",0
"13573-11251",0
"13576-29221",0
"13581-3438",0
"13590-28708",0
"13590-31361",0
"13603-7470",0
"13605-461",0
"13610-19267",0
"13611-11251",1
"13614-2113",0
"13614-14806",0
"13615-19267",0
"13622-25557",0
"13622-32126",0
"13623-2811",0
"13623-4418",0
"13623-10254",0
"13623-13624",0
"13623-21690",0
"13630-17489",0
"13630-25276",0
"13630-28140",0
"13636-8917",0
"13636-24575",0
"13636-25915",0
"13647-2491",0
"13649-16671",0
"13653-20455",0
"13653-21766",0
"13659-6939",0
"13659-11847",0
"13659-11894",0
"13659-26028",0
"13659-30725",0
"13659-31673",0
"13670-9816",0
"13676-7460",0
"13676-8532",0
"13681-12409",0
"13686-3074",0
"13687-7428",0
"13697-797",0
"13697-12284",0
"13697-22842",0
"13705-967",0
"13708-17785",0
"13717-19068",0
"13720-2787",0
"13735-11069",0
"13736-17275",0
"13737-20637",0
"13738-8061",0
"13744-3113",2
"13747-28103",0
"13750-29135",0
"13751-3268",0
"13751-5191",0
"13751-24586",0
"13767-5646",0
"13769-14815",0
"13770-1898",0
"13795-31683",0
"13800-219",0
"13815-29657",0
"13820-28277",0
"13822-4579",0
"13830-28517",0
"13836-4251",0
"13855-3423",0
"13855-15491",0
"13855-24904",0
"13861-478",0
"13861-1947",0
"13861-3601",0
"13861-25348",0
"13861-28317",0
"13862-21894",0
"13866-5464",0
"13866-13514",0
"13868-29657",0
"13869-29657",3
"13871-22987",0
"13872-7794",0
"13873-12720",0
"13876-29225",0
"13877-3608",0
"13877-4532",0
"13877-10160",0
"13880-18579",0
"13892-1970",0
"13895-11415",0
"13895-13791",0
"13896-14607",0
"13913-11030",1
"13921-17785",0
"13922-29657",0
"13924-1405",0
"13935-22688",0
"13940-11088",0
"13944-32444",0
"13947-13514",0
"13947-13951",0
"13948-28361",0
"13951-31265",0
"13959-31392",0
"13967-23691",0
"13972-31108",0
"13979-5221",0
"13979-9799",0
"14003-19382",0
"14003-29009",0
"14004-11213",0
"14005-17463",0
"14005-25557",0
"14017-19797",0
"14019-8511",0
"14019-15451",0
"14019-30993",0
"14034-352",0
"14034-497",0
"14034-4018",0
"14034-7093",0
"14034-7556",0
"14034-11152",0
"14034-21115",0
"14034-30075",0
"14034-30303",0
"14034-30538",1
"14038-3535",0
"14048-5076",0
"14056-5464",0
"14056-26080",0
"14057-25471",0
"14061-10961",0
"14061-17614",0
"14066-29657",0
"14071-2627",0
"14078-23050",0
"14078-31101",0
"14082-18569",0
"14082-26041",0
"14085-3601",0
"14085-8889",0
"14093-19932",0
"14098-587",0
"14108-3212",0
"14114-2692",1
"14114-4521",0
"14121-19262",0
"14128-5943",0
"14129-18796",0
"14131-8053",0
"14143-180",0
"14153-12528",0
"14155-17089",0
"14155-22417",0
"14156-6031",0
"14157-17293",0
"14160-6764",0
"14160-10160",0
"14160-20184",0
"14169-7158",0
"14199-587",0
"14204-8664",0
"14208-28140",0
"14209-8615",0
"14215-27107",0
"14222-11088",0
"14237-29657",0
"14256-23582",0
"14267-3965",0
"14267-9836",0
"14271-1970",0
"14271-20209",0
"14300-31615",0
"14301-12619",4
"14303-10989",0
"14309-18630",0
"14309-29657",0
"14318-461",0
"14318-9492",0
"14318-10409",0
"14327-6876",0
"14328-1704",0
"14329-19177",0
"14331-10203",0
"14337-30133",0
"14343-2692",0
